example_id                                                                | status | run_time        |
./spec/rubocop/cop/sidekiq/job_include_spec.rb[1:2:1]                     | passed | 0.00071 seconds |
./spec/rubocop/cop/sidekiq/job_include_spec.rb[1:2:2]                     | passed | 0.00021 seconds |
./spec/rubocop/cop/sidekiq/job_include_spec.rb[1:3:1]                     | passed | 0.00044 seconds |
./spec/rubocop/cop/sidekiq/missing_logging_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/rubocop/cop/sidekiq/missing_logging_spec.rb[1:2]                   | passed | 0.00053 seconds |
./spec/rubocop/cop/sidekiq/missing_timeout_spec.rb[1:1]                   | passed | 0.00072 seconds |
./spec/rubocop/cop/sidekiq/missing_timeout_spec.rb[1:2]                   | passed | 0.00101 seconds |
./spec/rubocop/cop/sidekiq/mixed_retry_strategies_spec.rb[1:1]            | passed | 0.00041 seconds |
./spec/rubocop/cop/sidekiq/mixed_retry_strategies_spec.rb[1:2]            | passed | 0.00045 seconds |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:1:1]                   | passed | 0.00033 seconds |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:1:2]                   | passed | 0.00053 seconds |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:1:3]                   | passed | 0.0006 seconds  |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:1:4]                   | passed | 0.00051 seconds |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:2:1]                   | passed | 0.00056 seconds |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:2:2]                   | passed | 0.00057 seconds |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:3:1]                   | passed | 0.00064 seconds |
./spec/rubocop/cop/sidekiq/no_rescue_all_spec.rb[1:4:1]                   | passed | 0.00033 seconds |
./spec/rubocop/cop/sidekiq/perform_async_in_test_spec.rb[1:1]             | passed | 0.00033 seconds |
./spec/rubocop/cop/sidekiq/perform_async_in_test_spec.rb[1:2]             | passed | 0.00556 seconds |
./spec/rubocop/cop/sidekiq/perform_inline_spec.rb[1:1:1:1]                | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/perform_inline_spec.rb[1:1:2:1]                | passed | 0.00064 seconds |
./spec/rubocop/cop/sidekiq/perform_inline_spec.rb[1:1:3:1]                | passed | 0.00028 seconds |
./spec/rubocop/cop/sidekiq/perform_inline_spec.rb[1:2:1:1]                | passed | 0.0005 seconds  |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:1:1]        | passed | 0.00037 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:1:2]        | passed | 0.00035 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:1:3]        | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:1:4]        | passed | 0.00032 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:1:5]        | passed | 0.00032 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:1:6]        | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:2:1]        | passed | 0.00032 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:3:1]        | passed | 0.00031 seconds |
./spec/rubocop/cop/sidekiq/perform_method_signature_spec.rb[1:4:1]        | passed | 0.00056 seconds |
./spec/rubocop/cop/sidekiq/pii_in_arguments_spec.rb[1:1]                  | passed | 0.0006 seconds  |
./spec/rubocop/cop/sidekiq/pii_in_arguments_spec.rb[1:2]                  | passed | 0.00019 seconds |
./spec/rubocop/cop/sidekiq/prefer_sidekiq_over_active_job_spec.rb[1:1]    | passed | 0.00082 seconds |
./spec/rubocop/cop/sidekiq/prefer_sidekiq_over_active_job_spec.rb[1:2]    | passed | 0.00092 seconds |
./spec/rubocop/cop/sidekiq/queue_specified_spec.rb[1:1:1]                 | passed | 0.00028 seconds |
./spec/rubocop/cop/sidekiq/queue_specified_spec.rb[1:1:2]                 | passed | 0.00038 seconds |
./spec/rubocop/cop/sidekiq/queue_specified_spec.rb[1:2:1]                 | passed | 0.00031 seconds |
./spec/rubocop/cop/sidekiq/queue_specified_spec.rb[1:2:2]                 | passed | 0.00034 seconds |
./spec/rubocop/cop/sidekiq/queue_specified_spec.rb[1:2:3]                 | passed | 0.00032 seconds |
./spec/rubocop/cop/sidekiq/queue_specified_spec.rb[1:3:1]                 | passed | 0.00034 seconds |
./spec/rubocop/cop/sidekiq/queue_specified_spec.rb[1:4:1]                 | passed | 0.00025 seconds |
./spec/rubocop/cop/sidekiq/redis_in_job_spec.rb[1:1]                      | passed | 0.0005 seconds  |
./spec/rubocop/cop/sidekiq/redis_in_job_spec.rb[1:2]                      | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/retry_specified_spec.rb[1:1:1]                 | passed | 0.00028 seconds |
./spec/rubocop/cop/sidekiq/retry_specified_spec.rb[1:1:2]                 | passed | 0.00038 seconds |
./spec/rubocop/cop/sidekiq/retry_specified_spec.rb[1:2:1]                 | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/retry_specified_spec.rb[1:2:2]                 | passed | 0.00031 seconds |
./spec/rubocop/cop/sidekiq/retry_specified_spec.rb[1:2:3]                 | passed | 0.00028 seconds |
./spec/rubocop/cop/sidekiq/retry_specified_spec.rb[1:3:1]                 | passed | 0.00031 seconds |
./spec/rubocop/cop/sidekiq/retry_specified_spec.rb[1:4:1]                 | passed | 0.00024 seconds |
./spec/rubocop/cop/sidekiq/retry_zero_spec.rb[1:1]                        | passed | 0.00042 seconds |
./spec/rubocop/cop/sidekiq/retry_zero_spec.rb[1:2]                        | passed | 0.00025 seconds |
./spec/rubocop/cop/sidekiq/self_scheduling_job_spec.rb[1:1]               | passed | 0.0005 seconds  |
./spec/rubocop/cop/sidekiq/self_scheduling_job_spec.rb[1:2]               | passed | 0.00057 seconds |
./spec/rubocop/cop/sidekiq/sensitive_data_in_arguments_spec.rb[1:1]       | passed | 0.00021 seconds |
./spec/rubocop/cop/sidekiq/sensitive_data_in_arguments_spec.rb[1:2]       | passed | 0.00046 seconds |
./spec/rubocop/cop/sidekiq/sensitive_data_in_arguments_spec.rb[1:3]       | passed | 0.00025 seconds |
./spec/rubocop/cop/sidekiq/silent_rescue_spec.rb[1:1]                     | passed | 0.00062 seconds |
./spec/rubocop/cop/sidekiq/silent_rescue_spec.rb[1:2]                     | passed | 0.0003 seconds  |
./spec/rubocop/cop/sidekiq/silent_rescue_spec.rb[1:3:1]                   | passed | 0.00026 seconds |
./spec/rubocop/cop/sidekiq/sleep_in_job_spec.rb[1:1:1]                    | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/sleep_in_job_spec.rb[1:1:2]                    | passed | 0.00054 seconds |
./spec/rubocop/cop/sidekiq/sleep_in_job_spec.rb[1:1:3]                    | passed | 0.00061 seconds |
./spec/rubocop/cop/sidekiq/sleep_in_job_spec.rb[1:1:4]                    | passed | 0.00048 seconds |
./spec/rubocop/cop/sidekiq/sleep_in_job_spec.rb[1:2:1]                    | passed | 0.00089 seconds |
./spec/rubocop/cop/sidekiq/sleep_in_job_spec.rb[1:3:1]                    | passed | 0.00047 seconds |
./spec/rubocop/cop/sidekiq/sleep_in_job_spec.rb[1:4:1]                    | passed | 0.00048 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:1]                   | passed | 0.00035 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:2]                   | passed | 0.00059 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:3]                   | passed | 0.00061 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:4]                   | passed | 0.00049 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:5]                   | passed | 0.0005 seconds  |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:6]                   | passed | 0.00032 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:7]                   | passed | 0.00026 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:8]                   | passed | 0.00033 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:9]                   | passed | 0.00052 seconds |
./spec/rubocop/cop/sidekiq/symbol_argument_spec.rb[1:10]                  | passed | 0.00027 seconds |
./spec/rubocop/cop/sidekiq/thread_in_job_spec.rb[1:1:1]                   | passed | 0.00042 seconds |
./spec/rubocop/cop/sidekiq/thread_in_job_spec.rb[1:1:2]                   | passed | 0.00037 seconds |
./spec/rubocop/cop/sidekiq/thread_in_job_spec.rb[1:1:3]                   | passed | 0.00042 seconds |
./spec/rubocop/cop/sidekiq/thread_in_job_spec.rb[1:1:4]                   | passed | 0.00055 seconds |
./spec/rubocop/cop/sidekiq/thread_in_job_spec.rb[1:2:1]                   | passed | 0.00124 seconds |
./spec/rubocop/cop/sidekiq/thread_in_job_spec.rb[1:3:1]                   | passed | 0.00059 seconds |
./spec/rubocop/cop/sidekiq/thread_in_job_spec.rb[1:4:1]                   | passed | 0.00039 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:1:1]                | passed | 0.00034 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:1:2]                | passed | 0.00036 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:1:3]                | passed | 0.00035 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:2:1]                | passed | 0.00046 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:3:1]                | passed | 0.00031 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:4:1]                | passed | 0.00045 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:5:1]                | passed | 0.00059 seconds |
./spec/rubocop/cop/sidekiq/transaction_leak_spec.rb[1:6:1]                | passed | 0.0007 seconds  |
./spec/rubocop/cop/sidekiq/unknown_sidekiq_option_spec.rb[1:1]            | passed | 0.0003 seconds  |
./spec/rubocop/cop/sidekiq/unknown_sidekiq_option_spec.rb[1:2]            | passed | 0.00074 seconds |
./spec/rubocop/cop/sidekiq/using_puts_or_print_spec.rb[1:1]               | passed | 0.00052 seconds |
./spec/rubocop/cop/sidekiq/using_puts_or_print_spec.rb[1:2]               | passed | 0.00039 seconds |
./spec/rubocop/sidekiq_spec.rb[1:1]                                       | passed | 0.00142 seconds |
